korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
호칭 체계,hoching chegye,Anredesystem,B2,Nomen,호칭 체계를 표로 그리니 실수가 줄었어요.,Das Anredesystem als Tabelle zu zeichnen verringerte Fehler.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,1,false,address-term system,Noun,Drawing the address-term system as a table reduced slips.,vocab_b2_0455
어른 앞에서,eoreun apeseo,vor den Aelteren,B2,Ausdruck,어른 앞에서 현우를 이름으로 부르지 않기로 했어요.,Vor den Aelteren Hyunwoo nicht beim Namen zu nennen vereinbarten wir.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,2,false,in front of elders,Expression,We agreed not to call Hyunwoo by name in front of elders.,vocab_b2_0456
낮춰 부르다,najchwo bureuda,zu vertraulich anreden,B2,Ausdruck,동생을 낮춰 부르다가 현우가 기침으로 막아 줬어요.,"Als ich das juengere Geschwister zu vertraulich anredete, hustete Hyunwoo.",Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,3,false,to address too casually,Expression,"When I addressed the younger sibling too casually, Hyunwoo coughed to stop me.",vocab_b2_0457
높여 부르다,nopyeo bureuda,zu hoeflich anreden,B2,Ausdruck,같은 나이인데 높여 부르니 오히려 거리가 생겼어요.,Gleichaltrig zu hoeflich anreden schuf Distanz.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,4,false,to address too highly,Expression,Addressing a same-age sibling too highly created distance.,vocab_b2_0458
호칭 정정,hoching jeongjeong,Anredekorektur,B2,Nomen,"호칭 정정은 작게, 그리고 바로 했어요.",Die Anredekorektur machte ich leise und sofort.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,5,false,correcting an address term,Noun,I made the address-term correction quietly and at once.,vocab_b2_0459
관계 말,gwangye mal,Beziehungswort,B2,Nomen,관계 말을 빼면 문장이 갑자기 차갑게 들렸어요.,Ohne Beziehungswort klang der Satz ploetzlich kalt.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,6,false,relationship word,Noun,Without the relationship word the sentence suddenly sounded cold.,vocab_b2_0460
사적 호칭,sajeog hoching,private Anrede,B2,Nomen,사적 호칭은 집 밖에서만 쓰기로 했어요.,Die private Anrede behielten wir fuer draussen.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,7,false,private nickname,Noun,We kept the private nickname for outside the house.,vocab_b2_0461
호칭 질문,hoching jilmun,Anredefrage,B2,Nomen,호칭 질문을 먼저 하니 긴장이 풀렸어요.,Die Anredefrage zuerst zu stellen loeste die Anspannung.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,8,false,question about what to call someone,Noun,Asking the address-term question first eased the tension.,vocab_b2_0462
잘못된 형,jalmosdoen hyeong,falsches hyeong,B2,Nomen,잘못된 형이라고 부르는 순간 현우 얼굴이 멈췄어요.,Im Moment des falschen hyeong blieb Hyunwoos Gesicht stehen.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,9,false,the wrong hyeong,Noun,"The moment I used the wrong hyeong, Hyunwoo's face froze.",vocab_b2_0463
호칭 메모,hoching memo,Anredenotiz,B2,Nomen,호칭 메모를 주머니에 넣고 화장실에서 봤어요.,"Die Anredenotiz lag in der Tasche, ich las sie auf der Toilette.",Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,10,true,address-term note,Noun,I kept an address-term note in my pocket and checked it in the bathroom.,vocab_b2_0464
다시 여쭤보다,dasi yeojjwoboda,noch einmal hoeflich fragen,B2,Ausdruck,헷갈리면 다시 여쭤보는 게 침묵보다 나았어요.,Bei Zweifel noch einmal hoeflich zu fragen war besser als Schweigen.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,11,true,to ask again politely,Expression,"When unsure, asking again politely was better than silence.",vocab_b2_0465
호칭을 미루다,hochingeul miruda,die Anrede aufschieben,B2,Ausdruck,호칭을 미루고 성함만 쓰니 갈등이 없었어요.,Die Anrede aufzuschieben und nur den Namen zu nutzen vermied Konflikt.,Partnerschaft & koreanische Familie,b2_partner_honorific_trap_1,12,true,to postpone choosing an address,Expression,Postponing the address and using the name avoided conflict.,vocab_b2_0466
제사상,jesasang,Ahnentisch,B2,Nomen,제사상 앞에서는 발을 모으고 서 있었어요.,Vor dem Ahnentisch stand ich mit geschlossenen Fuessen.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,1,false,ancestral offering table,Noun,In front of the offering table I stood with my feet together.,vocab_b2_0467
지방 쓰기,jibang sseugi,den Ahnenzettel schreiben,B2,Nomen,지방 쓰기는 제가 하지 않고 옆에서 종이만 잡았어요.,"Den Ahnenzettel schrieb ich nicht, ich hielt nur das Papier.",Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,2,false,writing the ancestral name paper,Noun,I did not write the name paper; I only held the sheet.,vocab_b2_0468
술잔 올리기,suljan olrigi,den Becher darbringen,B2,Nomen,술잔 올리기 순서를 놓쳐서 한 박자 늦게 했어요.,Die Reihenfolge beim Darbringen verpasste ich um einen Schlag.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,3,false,offering the wine cup,Noun,I missed the wine-cup offering order and was one beat late.,vocab_b2_0469
재배,jaebae,doppelte Verbeugung,B2,Nomen,재배 각도를 현우가 거실에서 다시 보여 줬어요.,Den Winkel der doppelten Verbeugung zeigte Hyunwoo noch einmal im Wohnzimmer.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,4,false,double ritual bow,Noun,Hyunwoo showed the double-bow angle again in the living room.,vocab_b2_0470
축문,chugmun,Ritualgebetstext,B2,Nomen,축문은 듣지 못해도 고개를 숙이면 됐어요.,"Den Ritualtext verstand ich nicht, Senken des Kopfes reichte.",Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,5,false,ritual prayer text,Noun,I could not follow the prayer text; lowering my head was enough.,vocab_b2_0471
음복,eumbog,das Mitessen nach dem Ritual,B2,Nomen,음복 전에는 음식을 집지 말라고 했어요.,Vor dem Mitessen nach dem Ritual sollte ich nichts nehmen.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,6,false,eating after the rite,Noun,They told me not to take food before the after-rite meal.,vocab_b2_0472
사진 예절,sajin yejeol,Fotomanieren am Ritual,B2,Nomen,사진 예절은 상 옆이 아니라 끝난 뒤에만이었어요.,"Fotomanieren hiess: nicht neben dem Tisch, erst danach.",Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,7,false,photo manners at the rite,Noun,"Photo manners meant not beside the table, only after.",vocab_b2_0473
제사 역할,jesa yeoghal,Ritualaufgabe,B2,Nomen,제사 역할이 없으면 조용히 서는 게 도움이었어요.,Ohne Ritualaufgabe half ruhiges Stehen.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,8,false,rite role,Noun,"With no rite role, standing quietly helped.",vocab_b2_0474
차례 순서,charye sunseo,Ablauf des Rituals,B2,Nomen,차례 순서를 종이에 적어 주머니에 넣었어요.,Den Ablauf schrieb ich auf Papier und steckte ihn ein.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,9,false,order of the rite,Noun,I wrote the rite order on paper and put it in my pocket.,vocab_b2_0475
조상님,josangnim,die Vorfahren,B2,Nomen,조상님께 인사한다는 설명을 듣고 마음이 차분해졌어요.,"Die Erklaerung, den Vorfahren zu gruessen, beruhigte mich.",Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,10,true,the ancestors,Noun,Hearing that we greet the ancestors calmed me.,vocab_b2_0476
제사 음식 배치,jesa eumsig baechi,Anordnung der Ritualspeisen,B2,Nomen,제사 음식 배치를 건드리지 말라고 눈짓하셨어요.,Die Anordnung der Ritualspeisen nicht zu beruehren zeigte ein Blick.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,11,true,arrangement of rite food,Noun,A look said not to touch the arrangement of rite food.,vocab_b2_0477
예를 갖추다,yereul gajchuda,die Form wahren,B2,Ausdruck,뜻을 몰라도 예를 갖추면 자리를 지킬 수 있었어요.,Auch ohne den Sinn zu kennen wahrte die Form meinen Platz.,Partnerschaft & koreanische Familie,b2_partner_ancestral_rite_1,12,true,to keep ritual form,Expression,"Even without knowing the meaning, keeping form held my place.",vocab_b2_0478
용돈 드리다,yongdon deurida,Taschengeld geben,B2,Ausdruck,명절에 용돈 드리는 봉투를 현우가 미리 준비했어요.,Den Umschlag fuer Taschengeld an die Aelteren bereitete Hyunwoo vorher vor.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,1,false,to give pocket money to elders,Expression,Hyunwoo prepared the pocket-money envelope for the elders in advance.,vocab_b2_0479
더치페이 오해,deochipei ohae,Missverstaendnis um Getrenntzahlen,B2,Nomen,더치페이 오해가 나와서 제가 밥값을 먼저 냈어요.,"Ein Missverstaendnis um Getrenntzahlen entstand, also zahlte ich zuerst.",Partnerschaft & koreanische Familie,b2_partner_family_money_1,2,false,split-bill misunderstanding,Noun,"A split-bill misunderstanding appeared, so I paid for the meal first.",vocab_b2_0480
축의금,chuguigeum,Gluecksgeld zur Hochzeit,B2,Nomen,축의금 액수를 공개 자리에서 묻지 않기로 했어요.,Die Hoehe des Gluecksgeldes nicht oeffentlich zu fragen vereinbarten wir.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,3,false,wedding congratulatory money,Noun,We agreed not to ask the wedding-money amount in public.,vocab_b2_0481
부조,bujo,Beistandsgeld,B2,Nomen,부조 장부를 보고 액수를 맞추려다 현우가 말렸어요.,Im Beistandsbuch die Summe anzugleichen hinderte Hyunwoo.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,4,false,mutual-aid money,Noun,Hyunwoo stopped me from matching the amount in the aid ledger.,vocab_b2_0482
생활비 분담,saenghwalbi bundam,Teilung der Lebenshaltungskosten,B2,Nomen,생활비 분담은 가족 앞에서 자세히 말하지 않았어요.,Die Teilung der Lebenshaltungskosten erklaerte ich vor der Familie nicht im Detail.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,5,false,sharing living costs,Noun,I did not explain sharing living costs in detail in front of the family.,vocab_b2_0483
빚 이야기,bij iyagi,Schuldenrede,B2,Nomen,빚 이야기는 식탁이 아니라 나중에 둘이 하기로 했어요.,"Schuldenrede gehoerte nicht an den Tisch, sondern spaeter zu uns beiden.",Partnerschaft & koreanische Familie,b2_partner_family_money_1,6,false,talk about debt,Noun,"Talk about debt was for later between us, not at the table.",vocab_b2_0484
집 장만,jib jangman,Wohnungskauf,B2,Nomen,집 장만 질문을 범위만 말하고 숫자를 피했어요.,"Die Wohnungskauffrage beantwortete ich mit einem Rahmen, ohne Zahlen.",Partnerschaft & koreanische Familie,b2_partner_family_money_1,7,false,buying a home,Noun,I answered the home-buying question with a range and avoided numbers.,vocab_b2_0485
부모님 지원,bumonim jiwon,Unterstuetzung der Eltern,B2,Nomen,부모님 지원 여부는 감사만 하고 액수는 숨겼어요.,"Ob die Eltern unterstuetzen, dankte ich, die Summe blieb privat.",Partnerschaft & koreanische Familie,b2_partner_family_money_1,8,false,parental financial support,Noun,On parental support I only gave thanks and hid the amount.,vocab_b2_0486
돈 농담,don nongdam,Geldscherz,B2,Nomen,돈 농담이 날카로워서 웃지 않고 물로 넘겼어요.,"Der Geldscherz war scharf, ich lachte nicht und trank Wasser.",Partnerschaft & koreanische Familie,b2_partner_family_money_1,9,false,money joke,Noun,"The money joke was sharp, so I did not laugh and drank water.",vocab_b2_0487
각자 계산,gagja gyesan,getrennt zahlen,B2,Ausdruck,각자 계산은 가족 식사에서 서운해 보일 수 있어요.,Getrennt zahlen kann bei einem Familienessen gekraenkt wirken.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,10,true,each paying their share,Expression,Each paying their share can look cold at a family meal.,vocab_b2_0488
봉투 준비,bongtu junbi,Umschlag vorbereiten,B2,Nomen,봉투 준비를 빠뜨릴 뻔해서 편의점에서 샀어요.,Die Umschlagvorbereitung haette ich fast vergessen und kaufte einen im Laden.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,11,true,preparing an envelope,Noun,I almost forgot preparing an envelope and bought one at a convenience store.,vocab_b2_0489
액수는 비밀,aegsuneun bimil,die Summe bleibt privat,B2,Ausdruck,액수는 비밀이라고 하니 더 묻지 않으셨어요.,Die Summe bleibt privat stoppte weitere Fragen.,Partnerschaft & koreanische Familie,b2_partner_family_money_1,12,true,the amount stays private,Expression,Saying the amount stays private stopped further questions.,vocab_b2_0490
전 부침,jeon buchim,Pfannengerichte braten,B2,Nomen,전 부침을 도우려다 기름이 손목에 튀었어요.,Beim Braten der Pfannengerichte spritzte Oel aufs Handgelenk.,Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,1,false,frying holiday pancakes,Noun,"While helping fry pancakes, oil splashed on my wrist.",vocab_b2_0491
설거지 교대,seolgeoji gyodae,Abwaschwechsel,B2,Nomen,설거지 교대를 제안하니 이모가 놀라셨어요.,Einen Abwaschwechsel vorzuschlagen ueberraschte die Tante.,Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,2,false,dish-washing rotation,Noun,Suggesting a dish-washing rotation surprised aunt.,vocab_b2_0492
남자는 안 한다,namjaneun an handa,Maenner machen das nicht,B2,Ausdruck,남자는 안 한다는 말을 듣고 현우가 일부러 일어났어요.,Maenner machen das nicht hoerte Hyunwoo und stand absichtlich auf.,Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,3,false,men do not do that,Expression,"Hearing men do not do that, Hyunwoo stood up on purpose.",vocab_b2_0493
명절 노동,myeongjeol nodong,Feiertagsarbeit im Haus,B2,Nomen,명절 노동이 한쪽에만 몰려 있어서 표를 그려 봤어요.,"Die Feiertagsarbeit lastete auf einer Seite, also zeichnete ich eine Tabelle.",Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,4,false,holiday housework,Noun,"Holiday housework sat on one side, so I drew a chart.",vocab_b2_0494
손님 대접,sonnim daejeob,Gaestebewirtung,B2,Nomen,손님 대접은 웃는 일만이 아니라 물컵을 채우는 일이었어요.,"Gaestebewirtung war nicht nur Laecheln, sondern Glaeser nachzufuellen.",Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,5,false,hosting guests,Noun,Hosting guests was not only smiling but refilling water.,vocab_b2_0495
휴식 교대,hyusig gyodae,Pausenwechsel,B2,Nomen,휴식 교대를 말하니 처음엔 어색했지만 효과가 있었어요.,"Den Pausenwechsel anzusprechen war erst ungewohnt, wirkte dann.",Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,6,false,taking turns to rest,Noun,"Mentioning a rest rotation felt awkward at first, then worked.",vocab_b2_0496
음식 나르기,eumsig nareugi,Speisen tragen,B2,Nomen,음식 나르기를 제가 맡으니 허리가 먼저 아팠어요.,"Speisen zu tragen uebernahm ich, und zuerst tat der Ruecken weh.",Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,7,false,carrying dishes,Noun,"I took on carrying dishes, and my back hurt first.",vocab_b2_0497
아이 돌보기,ai dolbogi,Kinderhueten,B2,Nomen,아이 돌보기를 자처하니 형제들이 고마워했어요.,Kinderhueten anzubieten dankten die Geschwister.,Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,8,false,watching the children,Noun,Offering to watch the children made the siblings grateful.,vocab_b2_0498
불공평,bulgongpyeong,Ungerechtigkeit,B2,Nomen,불공평을 바로 지적하지 않고 다음 할 일을 나눴어요.,"Die Ungerechtigkeit nannte ich nicht sofort, wir teilten die naechste Aufgabe.",Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,9,false,unfairness,Noun,I did not name the unfairness at once; we split the next task.,vocab_b2_0499
도와드리겠습니다,dowadeurigessseubnida,ich werde helfen,B2,Ausdruck,도와드리겠습니다를 큰 소리로 하니 자리가 열렸어요.,Ich werde helfen laut zu sagen oeffnete einen Platz.,Partnerschaft & koreanische Familie,b2_partner_holiday_duty_1,10,true,I will help,Expression,Saying I will help out loud opened a place.,vocab_b2_0500
